"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-1","10013",8,36499,0.000219184087235267,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","14237",5,36499,0.000136990054522042,6,71539.5,8.38697502778185e-05
"HABITAT-1","365",12,36499,0.0003287761308529,NA,71539.5,NA
"HABITAT-1","10037",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1154",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10042",31,36499,0.000849338338036658,18.5,71539.5,0.000258598396689941
"HABITAT-1","6720",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","3663",22,36499,0.000602756239896983,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","6727",14,36499,0.000383572152661717,NA,71539.5,NA
"HABITAT-1","10070",5,36499,0.000136990054522042,3,71539.5,4.19348751389093e-05
"HABITAT-1","14307",51,36499,0.00139729855612483,125,71539.5,0.00174728646412122
"HABITAT-1","3668",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10080",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14314",16,36499,0.000438368174470533,132,71539.5,0.00184513450611201
"HABITAT-1","10090",13,36499,0.000356174141757308,6.5,71539.5,9.08588961343034e-05
"HABITAT-1","14321",24,36499,0.0006575522617058,3,71539.5,4.19348751389093e-05
"HABITAT-1","3709",27,36499,0.000739746294419025,5.5,71539.5,7.68806044213337e-05
"HABITAT-1","10106",59,36499,0.00161648264336009,188.5,71539.5,0.0026349079878948
"HABITAT-1","6822",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10113",120,36499,0.003287761308529,30,71539.5,0.000419348751389093
"HABITAT-1","6830",8,36499,0.000219184087235267,1,71539.5,1.39782917129698e-05
"HABITAT-1","14371",11,36499,0.000301378119948492,NA,71539.5,NA
"HABITAT-1","10118",7,36499,0.000191786076330858,1,71539.5,1.39782917129698e-05
"HABITAT-1","3727",21,36499,0.000575358228992575,5,71539.5,6.98914585648488e-05
"HABITAT-1","10130",61,36499,0.00167127866516891,493.5,71539.5,0.00689828696035058
"HABITAT-1","6901",11,36499,0.000301378119948492,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","3733",40,36499,0.00109592043617633,7.5,71539.5,0.000104837187847273
"HABITAT-1","10145",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","691",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10147",7,36499,0.000191786076330858,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","6928",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10166",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10169",30,36499,0.00082194032713225,12.5,71539.5,0.000174728646412122
"HABITAT-1","14447",1,36499,2.73980109044083e-05,NA,71539.5,NA
